name_a,name_b,score
spinach,turkey,0.0881
broccoli,sesame oil,0.1782
sauce,sesame oil,0.0855
barley,garlic,0.0863
barley,kidney beans,0.1247
ketchup,kidney beans,0.162
bacon,cauliflower,0.0453
broccoli,salad dressing,0.0996
broccoli,sunflower,0.1115
cauliflower,salad dressing,0.0572
cauliflower,sunflower,0.1643
capsicum,sesame,0.0421
cranberry,cream cheese,0.0324
cranberry,pecan,0.0703
cranberry,pecans,0.0576
lima beans,parsley,0.0968
prosciutto,swiss cheese,0.098
cocoa,coconut,0.0568
cocoa,cream,0.112
cheddar cheese,potato,0.0702
balsamic vinegar,capers,0.1389
balsamic vinegar,feta cheese,0.214
balsamic vinegar,pasta,0.0547
capers,feta cheese,0.1436
capers,oregano,0.1649
capers,pine nuts,0.1637
cherry,feta cheese,0.2253
feta cheese,pasta,0.1884
beef,cottage cheese,0.1386
cheese,wheat,0.0653
cottage cheese,wheat,0.13
gelatin,yogurt,0.1212
broccoli,cottage cheese,0.0836
cottage cheese,margarine,0.0344
allspice,apple,0.1788
dill,potato,0.0501
bulgur,olive oil,0.1637
bulgur,water,0.1505
capsicum,saffron,0.126
beans,grape,0.0765
garlic,truffle,0.06
olive oil,truffle,0.1016
apple,celery,0.0631
cheese,ketchup,0.0449
egg,ketchup,0.0569
molasses,vinegar,0.0982
cardamom,condensed milk,0.1517
cardamom,pistachio,0.1635
cardamom,saffron,0.4925
evaporated milk,white bread,0.0383
milk,pistachio,0.076
milk,saffron,0.0634
pistachio,saffron,0.1899
capers,white wine,0.2685
flour,ghee,0.044
ghee,salt,0.1185
cauliflower,chili,0.0802
cauliflower,turmeric,0.2174
carrot,lentils,0.2404
brown sugar,pie crust,0.0384
parmesan cheese,pizza,0.1958
pizza,sausage,0.1666
bacon,goat cheese,0.0421
chicken,salad,0.049
apple cider vinegar,clove,0.08
clove,mustard,0.0597
cream cheese,white bread,0.0475
apple,margarine,0.0321
apple,pastry,0.0778
avocado,wheat,0.0739
buttermilk,maple syrup,0.1058
lemon,prosciutto,0.0487
carrot,quinoa,0.1159
parsley,quinoa,0.1015
parsley,red wine,0.1548
allspice,beef,0.0881
allspice,meat,0.0404
ginger,meat,0.0452
cherry,lettuce,0.1569
lettuce,vinegar,0.089
pistachio,vanilla,0.0777
cake,milk,0.0786
cake,pineapple,0.1915
sherry,wild rice,0.2725
cauliflower,parsley,0.0863
cauliflower,potato,0.2058
cinnamon,peach,0.0915
orange,peach,0.1228
orange,wine,0.0753
peach,wine,0.1679
broccoli,ginger,0.0713
broccoli,rice,0.1199
broccoli,sherry,0.0871
broccoli,shiitake,0.0805
broccoli,soy sauce,0.1606
chicken,shiitake,0.0775
olive oil,sherry,0.0318
sherry,shiitake,0.1478
biscuit,mozzarella cheese,0.127
buckwheat,milk,0.0922
buckwheat,salmon,0.1417
phyllo dough,spinach,0.2517
broccoli,cornbread,0.0848
champagne,mustard,0.105
champagne,walnut,0.1776
endive,olive oil,0.124
endive,salt,0.031
endive,walnut,0.3414
mustard,walnut,0.1019
olive oil,roquefort cheese,0.0521
olive oil,walnut,0.0346
rosemary,tomato,0.0474
capers,red wine,0.2167
lettuce,tortilla,0.2734
lettuce,turkey,0.2354
goat cheese,shallot,0.1937
goat cheese,walnut,0.2344
shallot,walnut,0.1479
peas,thyme,0.1228
celery,ham,0.089
dill,ham,0.0389
dill,hamburger,0.0677
lettuce,sesame,0.0654
agave,apple cider vinegar,0.1248
broccoli,lasagna,0.0649
bamboo shoots,beef,0.0446
bamboo shoots,celery,0.1064
bamboo shoots,garlic,0.0591
bamboo shoots,oyster,0.3088
bamboo shoots,pineapple,0.0885
bamboo shoots,soy sauce,0.3122
bamboo shoots,spinach,0.0738
bamboo shoots,water,0.1138
sesame,shiitake,0.1885
celery,white bread,0.0562
egg,white bread,0.0598
pine nuts,white bread,0.0387
coconut,curry leaf,0.4198
coconut,mustard,0.0844
curry leaf,yogurt,0.2166
romano cheese,tomato,0.0857
pizza,prosciutto,0.1971
pizza,spinach,0.1092
prosciutto,spinach,0.1192
coconut,icing,0.0961
icing,margarine,0.1253
peas,tomato,0.0824
cheese,turkey,0.104
ham,mustard,0.171
ham,turkey,0.0598
asparagus,capers,0.0705
asparagus,pasta,0.1449
nutmeg,pear,0.0516
pear,syrup,0.0364
cauliflower,cheese,0.0304
cocktail,cream cheese,0.1846
cocktail,cucumber,0.1111
brown sugar,dark chocolate,0.0611
dark chocolate,syrup,0.1487
dark chocolate,vanilla,0.1797
ginger,peanut,0.0773
broccoli,cherry,0.054
cherry,shallot,0.128
parmesan cheese,shallot,0.0826
broccoli,ricotta cheese,0.0676
avocado,capsicum,0.089
avocado,feta cheese,0.1145
avocado,pita bread,0.1065
cabbage,capsicum,0.1523
cabbage,cucumber,0.0944
capsicum,cucumber,0.1905
capsicum,pita bread,0.0467
cucumber,feta cheese,0.3131
cucumber,lemon,0.1332
cucumber,pita bread,0.25
cucumber,tomato,0.035
dill,pita bread,0.1436
feta cheese,pita bread,0.2997
garlic,pita bread,0.0867
lemon,pita bread,0.1301
pepper,pita bread,0.0448
pita bread,tomato,0.0512
pita bread,yogurt,0.2444
celery,macaroni,0.1155
cheddar cheese,wheat,0.0525
beef,macaroni,0.1655
macaroni,sauce,0.0574
egg yolk,margarine,0.0349
chickpea,cumin,0.2145
chickpea,garlic,0.0314
leek,miso,0.2953
leek,pork,0.1366
leek,sesame oil,0.2012
cumin,mexican oregano,0.3308
garlic,mexican oregano,0.1501
mexican oregano,onion,0.1205
bamboo shoots,chili,0.1231
bamboo shoots,coriander,0.0617
bamboo shoots,ginger,0.1891
bamboo shoots,lettuce,0.0465
bamboo shoots,onion,0.0689
bamboo shoots,sesame oil,0.3311
celery,lettuce,0.0663
chili,lettuce,0.0399
cinnamon,mutton,0.2624
cinnamon,star anise,0.2933
coconut,mutton,0.1536
coconut,star anise,0.1277
cumin,mutton,0.2912
cumin,star anise,0.1813
garlic,mutton,0.1686
mutton,salt,0.1242
mutton,star anise,0.3363
mutton,water,0.0435
star anise,water,0.0954
oregano,shrimp,0.0708
cake,cherry,0.0755
cake,chocolate,0.1851
chocolate,pistachio,0.0704
artichoke,romano cheese,0.2157
artichoke,shrimp,0.0861
artichoke,spinach,0.2842
romano cheese,shrimp,0.0475
romano cheese,spinach,0.1738
ginger,tea,0.0675
lemon,turmeric,0.0748
fish sauce,ginger,0.2664
fish sauce,peas,0.0712
peas,sausage,0.0418
salt,winter squash,0.048
parmesan cheese,ravioli,0.2618
ginger,lentils,0.1145
lentils,mustard,0.0444
crab,lettuce,0.0964
crab,rice,0.1292
crab,vinegar,0.0839
rice,soup,0.0625
bread,egg yolk,0.0423
cocoa powder,egg yolk,0.1305
capsicum,shiitake,0.0423
cooking oil,lime,0.053
cooking oil,shiitake,0.0723
lime,shiitake,0.0615
pork,shiitake,0.1266
biscuit,milk,0.1073
coconut,green beans,0.0479
fish sauce,green beans,0.1368
capers,onion,0.0342
caraway,mustard,0.1161
cream,marshmallow,0.0796
honey,melon,0.0866
macaroni,pizza,0.0558
fennel,plum,0.1041
cream cheese,phyllo dough,0.0788
leek,sherry,0.0413
olive oil,phyllo dough,0.0769
apple,thyme,0.0422
celery,mushroom,0.0879
carrot,cumin,0.1387
ginger,tomato,0.1391
lentils,tomato,0.16
coriander,peanut,0.1105
peanut,sesame oil,0.1508
peanut,tofu,0.0921
peas,sesame oil,0.1591
peas,tofu,0.0959
apricot,gelatin,0.0549
cake,gelatin,0.2495
chicken,wild rice,0.1596
parsley,sherry,0.1194
sherry,swiss cheese,0.076
carrot,fennel,0.1044
carrot,oyster,0.1393
coriander,oyster,0.0422
fennel,peas,0.0671
oyster,peas,0.0961
basil,romano cheese,0.2164
chicken,romano cheese,0.0494
mozzarella cheese,romano cheese,0.1714
chicken,lima beans,0.0514
ketchup,lima beans,0.1219
lima beans,sauce,0.0491
cocoa,peppermint,0.2641
egg,peppermint,0.0354
milk,peppermint,0.0866
basil,wine,0.0713
chicken,wine,0.105
gruyere cheese,pastry,0.1533
gruyere cheese,prosciutto,0.2262
pastry,prosciutto,0.0651
prosciutto,thyme,0.0731
cherry,cream cheese,0.0426
cherry,topping,0.0953
allspice,cumin,0.1302
allspice,marjoram,0.1446
cumin,green beans,0.0401
green beans,marjoram,0.1305
apple,brandy,0.128
apple,orange,0.1101
carrot,rosemary,0.0565
celery,rosemary,0.082
bread,nutmeg,0.0443
capers,green beans,0.0709
capers,salmon,0.2822
brandy,wine,0.147
peach,pineapple,0.116
broccoli,canola oil,0.0428
broccoli,oyster,0.1955
feta cheese,red wine,0.2068
oregano,red wine,0.2453
feta cheese,salad dressing,0.131
lettuce,pita bread,0.2772
oregano,pita bread,0.1829
pita bread,salad dressing,0.0669
cream,pudding,0.0374
balsamic vinegar,fennel,0.0994
balsamic vinegar,mint,0.0414
balsamic vinegar,prosciutto,0.1847
fennel,mint,0.1478
fennel,pomegranate,0.1228
fennel,prosciutto,0.0384
mint,pomegranate,0.2601
mint,prosciutto,0.0873
evaporated milk,flour,0.0464
egg,sugar substitute,0.0627
cumin,mint,0.1505
cabbage,green beans,0.0986
rum,syrup,0.2086
blue cheese,cream cheese,0.0929
bacon,sourdough,0.1244
cheese,sourdough,0.1274
dill,sourdough,0.0374
sourdough,turkey,0.1565
cheese,soup,0.0955
maple syrup,mustard,0.0677
cocoa,nuts,0.2393
cocoa,peanut,0.098
peas,quinoa,0.0791
cucumber,jalapeno,0.0939
cucumber,parsley,0.0498
canola oil,corn,0.0714
corn,wild rice,0.049
celery,okra,0.2048
okra,sauce,0.0342
marshmallow,peanut butter,0.236
chili,green beans,0.0872
green beans,vinegar,0.0892
basil,fennel,0.0632
cream,semolina,0.0381
fennel,ricotta cheese,0.034
fennel,rosemary,0.1508
fennel,wine,0.0322
lemon,semolina,0.0479
lemon,white pepper,0.0586
nutmeg,ricotta cheese,0.122
nutmeg,semolina,0.0859
nutmeg,white pepper,0.1498
parmesan cheese,rosemary,0.067
parmesan cheese,semolina,0.0326
parmesan cheese,white pepper,0.061
ricotta cheese,wine,0.0339
rosemary,white pepper,0.0618
rosemary,wine,0.1376
white pepper,wine,0.129
sausage,tomato,0.1611
cooking oil,water,0.0793
beans,wheat,0.0694
cumin,wheat,0.0312
broccoli,tofu,0.1135
chicken,star anise,0.0609
ginger,star anise,0.2905
rice,star anise,0.1729
cardamom,ghee,0.6044
cardamom,mango,0.1545
coriander,ghee,0.3136
garlic,ghee,0.0636
ghee,mango,0.1305
cottage cheese,sauce,0.0987
cottage cheese,tomato,0.1663
almond,dates,0.1973
almond,nutmeg,0.057
coconut,dates,0.2405
dates,maple syrup,0.1439
sesame oil,shrimp,0.1289
coffee,sugar substitute,0.232
lemon,sugar substitute,0.0353
capsicum,romano cheese,0.03
carrot,lamb,0.0948
lamb,romano cheese,0.0369
lamb,rosemary,0.346
lamb,tomato,0.1138
lamb,white wine,0.1399
onion,romano cheese,0.054
romano cheese,rosemary,0.0496
goat cheese,ricotta cheese,0.0936
barley,wild rice,0.2157
brown sugar,dates,0.1281
dates,honey,0.1444
garlic,ravioli,0.0603
olive oil,ravioli,0.0496
pepper,ravioli,0.0344
ravioli,spinach,0.2047
butter,truffle,0.0597
cream,truffle,0.0943
parmesan cheese,truffle,0.1521
truffle,white pepper,0.2091
egg yolk,lemon,0.0422
chili,ghee,0.3843
chili,mint,0.1091
ghee,mint,0.2058
ghee,rice,0.194
ghee,water,0.0998
cake,strawberry,0.2644
clam,lemon,0.0766
pasta,rosemary,0.0356
cabbage,fish,0.0642
green beans,rosemary,0.0533
green beans,thyme,0.0637
egg yolk,ricotta cheese,0.047
mint,plum,0.0725
plum,ricotta cheese,0.0711
nuts,orange,0.0311
cinnamon,sugar substitute,0.153
sugar substitute,water,0.0366
chili,lentils,0.0653
balsamic vinegar,capsicum,0.0354
cabbage,egg roll,0.2837
egg roll,ginger,0.116
egg roll,sauce,0.0761
acorn,apple,0.229
acorn,celery,0.0738
acorn,onion,0.0325
acorn,sausage,0.108
evaporated milk,marshmallow,0.3986
evaporated milk,white chocolate,0.0946
marshmallow,pumpkin,0.1409
pumpkin,white chocolate,0.0935
romano cheese,sage,0.0519
basil,beans,0.0316
corn,plum,0.0827
artichoke,parmesan cheese,0.2722
artichoke,pasta,0.175
pork,soup,0.1429
coriander,safflower,0.0786
mint,pine nuts,0.1255
mint,safflower,0.117
pepper,safflower,0.0404
safflower,salt,0.0499
lettuce,shrimp,0.1016
carrot,sesame oil,0.2088
orange,salmon,0.0302
mozzarella cheese,mushroom,0.0761
mozzarella cheese,wheat,0.0368
mushroom,spinach,0.0565
mushroom,turkey,0.0824
spinach,wheat,0.0895
turkey,wheat,0.1305
apple,nutmeg,0.1481
apple,rum,0.0979
clove,rum,0.1368
nutmeg,rum,0.1961
orange,rum,0.1835
canola oil,fish sauce,0.1725
ice cream,orange,0.0653
artichoke,lemon,0.1046
beef,fish sauce,0.0372
icing,peanut,0.0313
butternut squash,thyme,0.1763
anchovy,carrot,0.0433
anchovy,celery,0.0318
anchovy,garlic,0.1814
anchovy,kale,0.1763
anchovy,olive oil,0.2312
anchovy,parsley,0.2053
anchovy,pepper,0.14
anchovy,salt,0.0322
carrot,kale,0.0507
saffron,tomato,0.0664
coriander,fish,0.1247
cumin,fish,0.0666
cumin,red wine,0.0361
fish,tomato,0.0409
cinnamon,cranberry,0.0476
milk,white pepper,0.0412
anchovy,lemon,0.1956
anchovy,parmesan cheese,0.1549
adobo,beer,0.1873
adobo,pork,0.0993
adobo,tomato,0.112
balsamic vinegar,rosemary,0.2125
pie crust,pumpkin,0.1506
beef,carrot,0.0663
capers,romano cheese,0.0766
butter,madeira wine,0.0879
madeira wine,tomato,0.078
blue cheese,celery,0.1405
blackberry,cinnamon,0.0839
carrot,oregano,0.0585
brown sugar,condensed milk,0.0302
condensed milk,rum,0.0605
cabbage,peanut,0.0398
peanut,vinegar,0.0555
chocolate,evaporated milk,0.1267
oats,syrup,0.1067
oats,white chocolate,0.1456
peanut,white chocolate,0.115
syrup,white chocolate,0.0624
green beans,mustard,0.0908
hazelnut,mustard,0.044
honey,sesame oil,0.0893
cardamom,mint,0.1879
chickpea,onion,0.0598
chickpea,salt,0.0921
cooking oil,curry leaf,0.0858
crab,mustard,0.0567
crab,onion,0.0388
butter,chervil,0.0519
chervil,mustard,0.076
chervil,olive oil,0.0956
chervil,parsley,0.1858
chervil,tarragon,0.3349
chervil,thyme,0.1722
tarragon,thyme,0.1542
cottage cheese,cream cheese,0.0684
cabbage,chili,0.075
cabbage,ketchup,0.069
chili,peanut,0.1053
carrot,lettuce,0.0532
carrot,sauce,0.0493
artichoke,goat cheese,0.0692
artichoke,pizza,0.1993
goat cheese,pizza,0.1969
cottage cheese,parsley,0.0472
carrot,sesame,0.1371
cherry,pineapple,0.0901
evaporated milk,rum,0.071
pineapple,rum,0.2811
beef,turnip,0.0951
pepper,turnip,0.0797
salt,turnip,0.0318
thyme,turnip,0.1407
peas,shiitake,0.1201
shiitake,vinegar,0.1055
beef,horseradish,0.1522
beef,jalapeno,0.0545
canola oil,pumpkin,0.1035
ginger,miso,0.2029
ginger,sake,0.2131
miso,onion,0.0484
pork,sake,0.2165
allspice,pecans,0.1153
brown sugar,egg yolk,0.0844
cinnamon,egg yolk,0.0629
egg yolk,nutmeg,0.0905
egg yolk,pecans,0.0468
ginger,shallot,0.0407
ginger,wine,0.0888
lettuce,oyster,0.0347
lettuce,shallot,0.0437
lettuce,tarragon,0.0734
oyster,shallot,0.0996
oyster,wine,0.1596
shallot,wine,0.1482
soy sauce,wine,0.1116
tarragon,wine,0.1052
clove,maple syrup,0.0877
clove,pecans,0.0607
cream,pumpkin,0.0646
cream,rum,0.1468
maple syrup,pecans,0.2654
pecans,rum,0.1157
lemon,tangerine,0.04
orange,tangerine,0.2004
tangerine,vodka,0.281
butternut squash,parmesan cheese,0.0859
blueberry,vanilla,0.1063
beans,carrot,0.0846
beer,celery,0.0859
beer,jalapeno,0.0939
beer,tortilla,0.0548
capsicum,tofu,0.1495
chili,tofu,0.0971
jalapeno,tortilla,0.2278
cauliflower,celery,0.0839
carrot,corn,0.0763
capsicum,pizza,0.0567
cheddar cheese,pizza,0.0538
apple cider vinegar,corn,0.0303
apple cider vinegar,maple syrup,0.1665
apple cider vinegar,quinoa,0.1212
corn,quinoa,0.1451
maple syrup,quinoa,0.1542
cocktail,pineapple,0.0915
cocktail,pudding,0.1631
pineapple,pudding,0.2152
clam,fish,0.2374
clam,peas,0.0595
fish,onion,0.0634
fish,shrimp,0.147
spinach,tofu,0.1248
bacon,beer,0.0777
beer,rosemary,0.0554
garlic,snapper,0.0924
lime,snapper,0.2085
onion,snapper,0.071
salt,snapper,0.0477
snapper,white wine,0.1929
basil,turkey,0.0339
brandy,cinnamon,0.082
brandy,coffee,0.2025
cream,tangerine,0.0401
sugar,tangerine,0.0323
margarine,swiss cheese,0.0423
basil,tarragon,0.0338
avocado,salmon,0.1283
lettuce,radish,0.1054
radish,rice,0.0994
radish,salmon,0.1106
salmon,sesame,0.1306
taco,turkey,0.1772
bread,ketchup,0.0579
condensed milk,lime,0.0993
mustard,sunflower,0.2689
cardamom,chili,0.2799
cardamom,fish,0.0501
cardamom,rice,0.1739
chili,fish,0.1087
clove,fish,0.0457
clove,rice,0.0665
clove,saffron,0.218
coriander,saffron,0.1387
cumin,saffron,0.1411
fish,ginger,0.0752
fish,rice,0.0322
fish,saffron,0.194
ginger,saffron,0.1053
buttermilk,caraway,0.1067
caraway,celery,0.0668
apple,ginger,0.0497
buttermilk,molasses,0.1771
sauce,tortilla,0.0808
ice cream,pastry,0.0645
ice cream,toffee,0.2315
syrup,toffee,0.0842
chicken,leek,0.1016
banana,pudding,0.1417
hummus,pita bread,0.4065
ginger,green tea,0.0446
green tea,lime,0.0757
green tea,sugar,0.0772
green tea,water,0.1473
basil,kidney beans,0.0783
canola oil,kidney beans,0.0349
adobo,avocado,0.2594
adobo,lettuce,0.1374
avocado,bread,0.0904
cauliflower,shallot,0.0502
beef,lamb,0.0822
coriander,lamb,0.1332
capsicum,red wine,0.1087
cumin,peanut oil,0.0346
camembert cheese,egg,0.1103
eggplant,garlic,0.1282
eggplant,lemon,0.0387
eggplant,olive oil,0.1706
eggplant,salt,0.0419
clove,shortening,0.1547
molasses,shortening,0.2828
egg,raspberry,0.0523
parmesan cheese,sourdough,0.0426
cocoa powder,peanut butter,0.1561
peanut,peanut butter,0.2532
barley,basil,0.0825
cumin,mango,0.1386
beef,ketchup,0.2646
adobo,ketchup,0.1263
brown sugar,ice cream,0.099
avocado,spinach,0.0576
cottage cheese,turkey,0.0579
peanut butter,shortening,0.1349
brown sugar,popcorn,0.148
quinoa,spinach,0.1428
coconut,rice,0.0914
chili,potato,0.2503
corn,potato,0.0669
goat cheese,grape,0.1457
goat cheese,mint,0.061
cream,vodka,0.1067
artichoke,mozzarella cheese,0.2111
pizza,tomato,0.0447
capsicum,fish sauce,0.1317
salmon,sesame oil,0.1142
cheese,oregano,0.0465
bread,salad dressing,0.0324
apple,ice cream,0.0624
salt,sunflower,0.184
sunflower,water,0.0392
cottage cheese,gelatin,0.0886
ham,sherry,0.0429
mushroom,parmesan cheese,0.0622
mushroom,sherry,0.1717
parmesan cheese,sherry,0.0414
lettuce,mexican oregano,0.1305
mexican oregano,water,0.0474
cocoa powder,ice cream,0.0905
milk,sugar substitute,0.0563
olive oil,watercress,0.1378
spinach,watercress,0.0775
capsicum,lettuce,0.0643
cumin,lettuce,0.0328
balsamic vinegar,quinoa,0.1188
basil,quinoa,0.067
cherry,quinoa,0.1403
kidney beans,quinoa,0.0905
artichoke,cream cheese,0.1477
capsicum,ham,0.0328
ham,lettuce,0.0472
cheddar cheese,evaporated milk,0.1019
evaporated milk,macaroni,0.1899
grape,mustard,0.0367
avocado,wasabi,0.2475
rice,wasabi,0.1683
vinegar,wasabi,0.2479
bacon,swiss cheese,0.1491
basil,eggplant,0.243
eggplant,pepper,0.0738
eggplant,thyme,0.0361
grapefruit,mint,0.1274
grapefruit,rum,0.1409
grapefruit,sugar,0.0383
chervil,pepper,0.0912
chervil,white wine,0.1791
beef,cornbread,0.0813
cornbread,margarine,0.1206
cornbread,milk,0.0595
margarine,stuffing,0.0871
beer,sauce,0.1483
turkey,white bread,0.1385
turkey,wild rice,0.1279
cabbage,peanut oil,0.1528
cabbage,peas,0.0726
capsicum,peanut oil,0.1138
coconut,peanut,0.139
coconut,peanut oil,0.0982
lime,peanut,0.0425
peanut,peanut oil,0.1496
peanut oil,peas,0.1394
cheese,pancetta,0.1219
cream,pancetta,0.0952
garlic,pancetta,0.1053
olive oil,pancetta,0.189
pancetta,parsley,0.1569
pancetta,pasta,0.1977
pancetta,pepper,0.1272
pancetta,shallot,0.1735
couscous,thyme,0.053
beef,swiss cheese,0.1383
bread,margarine,0.0782
canola oil,molasses,0.0878
canola oil,white pepper,0.0553
oregano,sausage,0.1511
carrot,cucumber,0.2324
ketchup,tofu,0.0815
almond,syrup,0.0514
coconut,dark chocolate,0.1186
cinnamon,mace,0.2575
clove,mace,0.4084
mace,saffron,0.2823
pineapple,vodka,0.1469
apple,apple cider vinegar,0.21
apple,cabbage,0.0911
apple,fennel,0.0391
apple cider vinegar,cabbage,0.2391
apple cider vinegar,thyme,0.0359
broccoli,mozzarella cheese,0.036
broccoli,shrimp,0.0607
pasta,shrimp,0.148
asparagus,crab,0.1053
asparagus,vinegar,0.0315
crab,parsley,0.1166
parsley,white bread,0.0478
apricot,chicken,0.043
mango,peanut,0.0612
bacon,maple syrup,0.0568
capers,plum,0.1922
cream cheese,spinach,0.0326
dill,plum,0.048
fish sauce,plum,0.0427
fish sauce,salmon,0.037
plum,shallot,0.075
olive oil,vermouth,0.0567
pork,shallot,0.0423
shallot,vermouth,0.1973
thyme,vermouth,0.1255
jalapeno,pineapple,0.0531
capsicum,macaroni,0.084
capsicum,provolone cheese,0.1242
kidney beans,macaroni,0.1831
macaroni,parmesan cheese,0.1476
macaroni,provolone cheese,0.061
mint,peppermint,0.0873
ham,pasta,0.0528
honey,pistachio,0.0445
honey,pomegranate,0.0946
orange,pistachio,0.1247
orange,pomegranate,0.1628
pistachio,pomegranate,0.2218
broccoli,stuffing,0.1305
butter,stuffing,0.0592
cherry,goat cheese,0.1498
cherry,ricotta cheese,0.0372
goat cheese,pastry,0.1395
egg,milk powder,0.0836
flour,milk powder,0.0804
milk powder,oats,0.1404
avocado,cherry,0.1541
bonito,cabbage,0.2019
bonito,pork,0.1388
pine nuts,saffron,0.1177
capsicum,cauliflower,0.0764
clam,pasta,0.0359
clam,snapper,0.3882
garlic,squid,0.0689
olive oil,snapper,0.1166
olive oil,squid,0.0887
onion,squid,0.0744
parsley,snapper,0.1313
parsley,squid,0.1192
pepper,snapper,0.0679
pepper,squid,0.0519
shrimp,snapper,0.1525
shrimp,squid,0.2404
snapper,tomato,0.0517
squid,white wine,0.1667
coriander,couscous,0.1292
couscous,ginger,0.034
couscous,olive oil,0.1523
asparagus,saffron,0.0647
mint,saffron,0.1359
flour,macaroni,0.0546
macaroni,milk,0.1856
macaroni,mustard,0.1574
macaroni,peas,0.0786
potato,sage,0.05
brown sugar,safflower,0.0307
flour,safflower,0.0644
capsicum,turkey,0.0827
beef,ravioli,0.0694
mozzarella cheese,ravioli,0.2394
oregano,ravioli,0.0699
ravioli,sauce,0.1883
artichoke,thyme,0.0988
apricot,mustard,0.1168
maple syrup,nuts,0.0535
nuts,oats,0.1617
anise,cinnamon,0.101
anise,coffee,0.1079
anise,condensed milk,0.1324
anise,flour,0.1052
anise,salt,0.0548
anise,sugar,0.13
anise,vanilla,0.0323
cocoa,coffee,0.3385
cocoa,condensed milk,0.1468
coffee,condensed milk,0.1695
broccoli,sesame,0.0993
broccoli,vinegar,0.0681
basil,snapper,0.0962
chili,peanut oil,0.0833
fish sauce,snapper,0.2123
ginger,snapper,0.082
snapper,vinegar,0.0588
agave,almond,0.3368
agave,canola oil,0.0962
almond,cardamom,0.0876
beer,cheddar cheese,0.1142
cider,pork,0.1859
margarine,nutmeg,0.0513
margarine,oats,0.1093
nutmeg,sage,0.1284
chili,fenugreek,0.4152
fenugreek,garlic,0.0929
