name_a,name_b,score
mace,rice,0.1026
nutmeg,rice,-0.0877
nutmeg,white wine,-0.0118
pecans,white wine,-0.1276
apple cider vinegar,blue cheese,0.1191
apple cider vinegar,orange,0.0169
bacon,walnut,-0.0425
blue cheese,maple syrup,0.019
blue cheese,orange,-0.0807
blue cheese,walnut,0.2417
maple syrup,walnut,0.1653
orange,walnut,0.069
corn oil,onion,0.0401
corn oil,parsley,-0.0525
corn oil,pepper,0.018
corn oil,salt,0.0674
corn oil,thyme,-0.0071
corn oil,water,0.0507
corn oil,white wine,0.0453
honey,potato,-0.1028
oats,potato,-0.0697
bacon,kale,0.0653
cream,kale,-0.0202
kale,sausage,0.1844
kale,sour cream,-0.119
sausage,sour cream,-0.0464
chicken,clam,0.0017
clam,oregano,0.1438
nutmeg,soy sauce,-0.2072
allspice,maple syrup,0.1288
allspice,pecan,0.1389
apple,barley,0.0203
apple,maple syrup,0.1637
apple,pecan,0.0832
barley,clove,0.0037
barley,cream,-0.1096
barley,maple syrup,0.0163
barley,nutmeg,-0.0005
clove,pecan,0.0448
maple syrup,pecan,0.1842
jalapeno,margarine,-0.1495
margarine,sausage,-0.0488
jalapeno,spinach,-0.0443
jalapeno,wheat,-0.025
lime,wheat,-0.029
honey,peanut butter,0.1459
balsamic vinegar,red wine,0.0859
chocolate,pancake,0.1001
green beans,sugar,-0.1275
feta cheese,ricotta cheese,0.0509
melon,mint,0.2859
melon,pineapple,0.2212
mint,pineapple,0.0553
butternut squash,parsley,0.0569
parsley,pecans,-0.1336
cardamom,pork,-0.1625
corn,parmesan cheese,-0.0503
celery,relish,0.2513
macaroni,relish,0.1785
cocktail,mozzarella cheese,0.0374
cheese,cornbread,0.0763
maple syrup,sage,0.0665
pecans,sage,0.0259
beans,pasta,0.0201
pasta,pork,-0.1479
balsamic vinegar,beans,-0.0107
balsamic vinegar,lime,-0.0667
beans,mint,-0.0529
cherry,mint,0.0554
peanut oil,sherry,0.2513
apple cider vinegar,turkey,-0.0154
ketchup,turkey,0.1125
clove,sour cream,-0.1298
celery,coconut,-0.1757
artichoke,celery,0.0055
caraway,dill,0.1397
caraway,lemon,-0.0065
caraway,sour cream,0.1099
dill,watercress,0.1273
lemon,watercress,0.1327
sour cream,watercress,-0.082
maple syrup,white wine,-0.088
coconut,sage,-0.1895
ginger,sage,-0.1217
mango,rice,0.0181
bread,potato,0.0689
cheese,potato,0.0219
oyster,peanut oil,0.3115
cheddar cheese,pork,-0.1464
ginger,ham,-0.1399
ginger,pecan,-0.0827
ham,lime,-0.2048
lime,pecan,-0.1137
capsicum,lima beans,0.128
cream,lima beans,-0.0191
basil,ravioli,0.184
cinnamon,pizza,-0.2094
saffron,yogurt,0.1635
chili,nuts,-0.1948
ginger,nuts,-0.0508
lemon,nuts,-0.0708
nuts,sesame,-0.0815
nuts,sesame oil,-0.1212
nuts,soy sauce,-0.1549
nuts,vinegar,-0.1251
sesame,shallot,-0.0027
sesame,shrimp,0.0206
sesame oil,shallot,0.035
shallot,shrimp,0.1371
shallot,sugar,-0.1451
shrimp,vinegar,0.0402
coconut,ice cream,-0.0007
coconut,pie crust,0.0002
coconut,pudding,0.082
coconut,toffee,-0.0128
ice cream,pie crust,0.137
ice cream,pudding,0.1093
ice cream,topping,0.267
milk,toffee,0.0076
biscuit,buttermilk,-0.005
biscuit,onion,-0.0326
biscuit,parmesan cheese,0.044
gelatin,orange,0.0856
carrot,sake,0.1593
cabbage,fish sauce,0.1835
cabbage,peanut butter,-0.0156
fish sauce,mint,0.2241
mint,peanut butter,-0.1134
vanilla,wine,-0.1078
fish sauce,turmeric,0.0451
lime,turmeric,-0.0486
capers,rosemary,0.0641
artichoke,basil,0.1529
artichoke,sauce,0.0248
artichoke,sausage,-0.0167
basil,pizza,0.1638
cucumber,salmon,0.1731
cream cheese,raisin bread,0.1638
maple syrup,raisin bread,0.2477
milk,raisin bread,0.1352
raisin bread,sugar,0.036
canola oil,jalapeno,0.1117
cheese,pear,-0.0299
mozzarella cheese,pear,-0.0438
olive oil,pear,0.0336
onion,pear,-0.0645
onion,prosciutto,-0.0325
pear,pepper,-0.0159
pear,prosciutto,0.2326
pear,thyme,0.0606
pizza,thyme,-0.0157
bread,sherry,-0.0306
ketchup,pizza,-0.0192
mustard,pizza,-0.1465
coconut,pastry,-0.0059
coconut,millet,0.0994
flour,millet,-0.013
millet,potato,0.2008
millet,salt,0.0787
millet,sugar,-0.0351
millet,vanilla,-0.0288
beef,coconut,-0.1959
feta cheese,plum,0.206
oregano,turkey,0.1005
oregano,wheat,-0.0068
fennel,marjoram,0.1428
fennel,sage,0.1297
bacon,fish sauce,-0.189
cheese,raspberry,-0.0717
chicken,raspberry,-0.1247
pepper,raspberry,-0.1273
raspberry,spinach,0.0423
raspberry,white wine,-0.1085
corn,dill,-0.082
corn,ham,0.0271
cranberry,maple syrup,-0.0521
cranberry,vinegar,-0.0846
ham,maple syrup,-0.043
maple syrup,vinegar,-0.0072
clove,condensed milk,-0.0074
cabbage,turkey,-0.0309
kidney beans,vinegar,0.0465
allspice,turkey,0.0158
allspice,white bread,0.0605
chicken,white bread,-0.0617
cream,turkey,-0.1236
flour,white bread,-0.1047
nutmeg,white bread,0.0759
acorn,brown sugar,0.1478
artichoke,oregano,0.1381
butter,walnut,-0.0439
coffee,rum,0.1812
coffee,walnut,0.0663
cream,walnut,-0.0221
rum,walnut,0.0718
butter,green tea,-0.0794
flour,green tea,-0.0297
green tea,vanilla,-0.0052
cheddar cheese,cinnamon,-0.259
cinnamon,tortilla,-0.1728
bread,pancetta,0.0852
milk,pancetta,-0.0603
pancetta,sugar,-0.1684
quinoa,sauce,-0.0352
clove,dates,0.1233
cream,dates,-0.0221
sugar,toffee,0.0994
buttermilk,dill,0.0156
cream cheese,romano cheese,-0.0339
dill,romano cheese,-0.0394
egg,romano cheese,-0.0433
flour,romano cheese,-0.0846
cabbage,sesame oil,0.2483
cauliflower,kale,0.0131
kale,parmesan cheese,0.1166
evaporated milk,pecans,0.1943
ginger,mustard oil,0.3018
ginger,mutton,0.3236
mustard oil,mutton,0.5067
mustard oil,potato,0.3777
mustard oil,sugar,0.0267
mutton,potato,0.2208
mutton,sugar,-0.1201
cottage cheese,parmesan cheese,0.2115
butter,wheat,-0.0806
evaporated milk,peanut butter,0.063
garlic,turnip,0.0553
olive oil,turnip,0.068
turnip,water,0.0744
apple,sunflower,-0.0848
apple,wheat,0.0251
coconut,sunflower,0.2712
honey,maple syrup,0.0242
maple syrup,sunflower,0.031
maple syrup,wheat,0.0783
sunflower,wheat,0.1341
broccoli,pie crust,0.0386
cream cheese,pine nuts,-0.0944
cream cheese,white pepper,-0.1081
feta cheese,sauce,-0.0739
feta cheese,shallot,0.085
feta cheese,white pepper,-0.0405
pine nuts,shallot,0.1301
pine nuts,white pepper,0.0157
sauce,vermouth,-0.0642
vermouth,white pepper,0.1514
brandy,chicken,-0.0239
brandy,olive oil,-0.0631
brandy,tomato,-0.033
brandy,white pepper,0.0247
brandy,ice cream,0.136
cocoa,syrup,0.1014
brown sugar,pomegranate,-0.0691
ginger,pomegranate,0.0349
cream cheese,icing,0.1538
cream cheese,walnut,-0.02
icing,orange,0.1025
icing,pineapple,-0.0051
icing,walnut,0.0968
milk,walnut,-0.0821
pineapple,walnut,0.0064
cucumber,lime,0.1201
cucumber,melon,0.1518
cucumber,mint,0.2851
jalapeno,melon,0.0659
jalapeno,red wine,-0.0204
melon,olive oil,-0.0752
melon,onion,-0.0715
melon,pepper,-0.0551
mint,red wine,0.0543
allspice,cranberry,0.1781
beans,salad dressing,0.011
blue cheese,capsicum,-0.0684
blue cheese,dill,-0.0165
blue cheese,milk,-0.0554
blue cheese,onion,-0.0018
celery,salad dressing,0.0849
milk,salad dressing,-0.1754
brown sugar,mango,-0.0617
mango,mustard,0.0869
mango,sauce,-0.0761
mango,vinegar,-0.011
red wine,sausage,0.0571
fennel,pork,0.0717
sugar,vodka,0.0012
beans,shallot,-0.0028
red wine,shallot,0.1912
goat cheese,parsley,0.0387
goat cheese,rice,-0.1306
goat cheese,thyme,0.1777
avocado,honey,0.0079
avocado,pineapple,-0.0357
cocoa,pecans,0.1108
chili,taco,0.0695
cumin,taco,0.0601
basil,white bread,-0.0263
parmesan cheese,white bread,0.0056
egg yolk,icing,0.1471
bread,feta cheese,-0.0015
oregano,plum,0.1805
bread,honey,-0.005
adobo,cheese,0.0882
cheese,evaporated milk,-0.0211
balsamic vinegar,butternut squash,0.0953
balsamic vinegar,salad,0.1631
butternut squash,goat cheese,0.1379
butternut squash,honey,-0.0179
butternut squash,mustard,-0.0596
goat cheese,pomegranate,0.1639
goat cheese,salad,0.1959
honey,salad,0.041
mustard,salad,0.1313
basil,kale,0.0166
bacon,mushroom,0.0018
mushroom,pasta,0.0587
cauliflower,shrimp,-0.1195
cauliflower,vinegar,0.0395
coconut,vinegar,-0.1176
clove,lime,-0.0976
flour,gelatin,-0.177
gelatin,margarine,-0.0124
nutmeg,pork,-0.0721
coffee,molasses,0.1264
bread,shrimp,-0.0481
onion,pancetta,0.0882
pancetta,sauce,-0.0398
pancetta,shrimp,-0.0123
kale,sweet potato,0.2334
kale,turkey,0.0622
kale,wheat,0.0466
sweet potato,turkey,0.0295
sweet potato,wheat,0.0808
adobo,hamburger,0.1369
beef,relish,0.0335
beer,hamburger,0.0649
cheddar cheese,hamburger,0.136
garlic,relish,-0.0589
hamburger,relish,0.2023
mint,raspberry,0.0505
balsamic vinegar,cabbage,-0.0165
balsamic vinegar,sesame,-0.0747
apple,apricot,0.0092
apricot,sauce,0.0007
allspice,rum,0.1231
apple,shallot,0.0415
apple,turkey,0.0271
cinnamon,sage,-0.1119
cinnamon,thyme,-0.1586
sage,shallot,0.1331
sage,sugar,-0.2076
sage,vinegar,-0.0217
shallot,turkey,0.0026
cheese,chocolate,-0.2988
cheese,rum,-0.1846
chicken,pancetta,0.0356
pancetta,tomato,0.0631
celery,horseradish,0.1072
horseradish,sauce,0.1365
horseradish,tomato,0.0273
lime,sunflower,-0.1375
cheese,soy sauce,-0.2008
canola oil,olive oil,-0.234
kidney beans,lettuce,0.0685
canola oil,sausage,-0.0639
coriander,macaroni,-0.1287
buttermilk,oats,0.0919
canola oil,oats,0.1135
capsicum,thyme,0.0773
broccoli,evaporated milk,0.0332
broccoli,macaroni,0.0768
basil,cardamom,-0.1697
basil,saffron,-0.0364
basil,turmeric,-0.1552
canola oil,coconut,0.0217
canola oil,saffron,-0.0644
cardamom,fish sauce,-0.0675
cardamom,turmeric,0.4213
coconut,saffron,0.0211
lime,saffron,-0.0681
mint,turmeric,0.1447
saffron,turmeric,0.1637
sugar,turmeric,-0.0437
macaroni,sausage,0.0746
mozzarella,sausage,0.1036
coconut,white wine,-0.1754
salad,water,-0.0768
cheese,rye bread,0.0931
cheese,salad dressing,0.0493
meat,salad dressing,0.0252
rye bread,salad dressing,0.1387
broccoli,tamarind,-0.0023
cherry,eggplant,0.0201
egg,eggplant,-0.0134
eggplant,ricotta cheese,0.2021
basil,shiitake,-0.0323
coconut,shiitake,-0.033
fish sauce,shiitake,0.2335
agave,cinnamon,0.095
agave,pumpkin,0.0598
almond,buckwheat,0.1452
buckwheat,cinnamon,0.1059
buckwheat,egg,0.1118
capsicum,cherry,0.0429
cheddar cheese,kidney beans,0.1548
cherry,chili,-0.0717
chili,pasta,-0.0765
cumin,pasta,-0.1524
kidney beans,pasta,0.0697
lemon,white chocolate,-0.1057
dates,rice,-0.0099
oats,rice,-0.0818
maple syrup,sour cream,-0.0964
buttermilk,chili,-0.1201
buttermilk,corn,-0.011
buttermilk,salmon,-0.1169
canola oil,egg,0.0842
corn,salmon,-0.0511
lime,pine nuts,-0.0565
cocoa powder,condensed milk,0.1014
beef,blue cheese,0.0213
pastry,pizza,-0.0653
pizza,ricotta cheese,0.2141
canola oil,oregano,-0.009
coriander,egg,-0.1746
egg,wheat,0.0196
jalapeno,plum,0.1485
jalapeno,rice,0.018
lime,plum,0.1064
oregano,rice,-0.0013
plum,rice,-0.0096
rice,wheat,-0.0349
barley,broccoli,0.0437
barley,celery,0.2491
barley,cheese,-0.0225
barley,corn,0.0818
barley,green beans,0.0996
barley,oregano,0.0528
barley,parmesan cheese,0.0363
barley,peas,0.1703
barley,spinach,0.0649
basil,sour cream,-0.124
broccoli,corn,0.0003
broccoli,spinach,-0.0032
cheese,green beans,-0.0557
corn,green beans,0.1107
corn,nutmeg,-0.1778
cream cheese,green beans,-0.2129
green beans,peas,0.1726
green beans,sour cream,-0.067
green beans,spinach,-0.0326
mozzarella cheese,peas,-0.0985
nutmeg,oregano,-0.0827
nutmeg,peas,-0.1109
peas,sour cream,-0.0422
balsamic vinegar,provolone cheese,0.0805
broccoli,provolone cheese,0.0165
garlic,provolone cheese,0.0548
cranberry,grapefruit,0.291
cheddar cheese,salad dressing,0.0509
hamburger,olive oil,-0.0586
hamburger,salad dressing,0.0754
hamburger,sour cream,0.0218
coriander,vanilla,-0.4651
cake,cream cheese,0.1901
butternut squash,chard,0.1366
chard,sage,0.1395
green beans,sake,0.0379
cinnamon,pasta,-0.3062
coriander,pasta,-0.1213
fish,pasta,-0.0653
fish,sauce,-0.0227
coconut,parsley,-0.2353
green beans,sunflower,0.1403
apple,caraway,0.1734
apple,horseradish,0.0159
horseradish,onion,0.0226
lamb,sugar,-0.1906
lamb,thyme,0.1939
gin,lime,0.2393
gin,mint,0.181
gin,water,0.0489
celery,sunflower,-0.094
garlic,millet,-0.0113
millet,olive oil,0.007
millet,pepper,-0.0114
millet,quinoa,0.2581
millet,sunflower,0.2721
millet,thyme,0.0396
millet,water,0.1157
oregano,quinoa,0.0156
oregano,sunflower,-0.0135
quinoa,sunflower,0.0389
quinoa,vinegar,-0.0097
sunflower,thyme,-0.0785
sunflower,vinegar,0.0168
canola oil,feta cheese,-0.078
mint,pita bread,0.1786
mint,tomato,0.0229
onion,pita bread,0.0144
basil,pastry,-0.0451
oregano,romano cheese,0.139
barley,beef,0.1597
chili,salad dressing,-0.1092
peanut,salad dressing,-0.0909
champagne,orange,0.1575
balsamic vinegar,pizza,0.0388
bacon,sesame,-0.1925
margarine,syrup,0.0825
nuts,syrup,0.0722
butter,ketchup,-0.1101
cinnamon,ketchup,-0.1773
ketchup,molasses,0.2304
balsamic vinegar,cheese,-0.0509
balsamic vinegar,wine,0.0187
brown sugar,fennel,-0.1431
chili,fennel,0.2349
lettuce,swiss cheese,0.0948
garlic,winter squash,0.0579
olive oil,winter squash,0.1279
pepper,winter squash,0.1057
sage,winter squash,0.2892
thyme,winter squash,0.1846
dill,margarine,-0.0518
semolina,water,0.092
lemon,raspberry,0.0172
cottage cheese,fennel,0.0574
cottage cheese,nutmeg,0.046
egg,marshmallow,0.0003
peas,salad,-0.0142
peas,swiss cheese,-0.0201
salad,swiss cheese,0.0272
apple cider vinegar,lemon,-0.0036
apple cider vinegar,miso,0.0544
apple cider vinegar,sesame,0.038
brown sugar,miso,-0.0582
brown sugar,sesame,-0.0264
miso,salt,-0.1052
cream,milk powder,-0.0008
milk powder,olive oil,-0.123
milk powder,onion,-0.1295
milk powder,yogurt,0.0876
cream,fish,-0.0126
dill,fish,0.0867
bacon,grape,0.0354
cream cheese,grape,-0.0852
soy sauce,wasabi,0.2943
dill,rosemary,-0.0394
artichoke,hummus,0.2227
artichoke,tortilla,-0.0076
chicken,hummus,0.0245
hummus,spinach,0.1257
hummus,tortilla,0.1857
spinach,tortilla,-0.0178
beans,enchilada,0.3245
burrito,cheese,0.1958
burrito,chicken,0.0188
burrito,chili,0.1245
burrito,cream cheese,0.0731
burrito,cumin,0.1795
burrito,enchilada,0.3698
burrito,sour cream,0.1862
burrito,taco,0.2753
chili,enchilada,0.1682
cream cheese,enchilada,0.0911
cumin,enchilada,0.2036
enchilada,taco,0.3537
asparagus,spinach,0.0418
canola oil,mozzarella cheese,-0.1116
canola oil,spinach,-0.0307
cherry,salmon,0.0233
butter,star anise,-0.1335
cardamom,fennel,0.3325
cardamom,lamb,0.1672
cardamom,peanut oil,0.0076
cardamom,soy sauce,-0.1754
cardamom,star anise,0.4457
cinnamon,fennel,0.0848
cinnamon,lamb,0.0723
cinnamon,peanut oil,-0.1213
cinnamon,soy sauce,-0.2482
fennel,lamb,0.1179
fennel,peanut oil,-0.0246
fennel,soy sauce,-0.1273
fennel,star anise,0.3835
ginger,lamb,0.1023
lamb,peanut oil,0.0664
lamb,soy sauce,-0.0249
soy sauce,star anise,0.1785
pancetta,romano cheese,0.2868
pancetta,spinach,0.1177
pancetta,water,-0.0597
coriander,sourdough,-0.0983
carrot,cinnamon,-0.0682
carrot,cooking oil,0.0354
carrot,ghee,0.1552
cinnamon,cooking oil,-0.0215
cinnamon,ghee,0.1693
cooking oil,ghee,-0.0049
cumin,ghee,0.3744
ghee,onion,0.1106
ghee,star anise,0.3016
ghee,sugar,0.0709
butter,sesame,-0.1494
egg,sesame,-0.0215
milk,sesame,-0.1356
parmesan cheese,sesame,-0.1628
balsamic vinegar,lamb,0.1096
balsamic vinegar,pumpkin,-0.1161
honey,rosemary,0.053
lamb,pomegranate,0.1737
pomegranate,pumpkin,-0.01
pomegranate,rosemary,0.0319
pumpkin,rosemary,-0.0548
icing,maple syrup,0.0162
icing,strawberry jam,0.2545
milk,strawberry jam,0.0704
peanut,strawberry jam,0.0999
beef,evaporated milk,-0.079
asparagus,shrimp,0.0773
parmesan cheese,shrimp,0.0512
leek,mushroom,0.0739
chicken,syrup,-0.2735
onion,syrup,-0.3165
bacon,sage,0.0323
egg,sage,-0.0294
sage,swiss cheese,0.0308
canola oil,tarragon,0.0188
catfish,lemon,0.0678
catfish,mustard,0.0771
catfish,parsley,0.0759
catfish,sauce,0.0553
sauce,tarragon,-0.0563
albacore tuna,cheddar cheese,0.131
albacore tuna,peas,0.1755
cheddar cheese,tofu,-0.146
mushroom,tofu,0.0561
chili,cream,-0.2067
pear,vinegar,0.0713
almond,tofu,-0.0182
grape,yogurt,0.007
cauliflower,corn,-0.0257
cauliflower,ham,0.0084
cauliflower,white pepper,0.1065
corn,white pepper,0.0535
ham,white pepper,0.076
capsicum,ricotta cheese,-0.0308
cauliflower,mozzarella cheese,-0.0396
cauliflower,oregano,0.0173
cauliflower,ricotta cheese,-0.0749
dill,lamb,0.0547
lamb,lettuce,-0.0124
lettuce,white wine,-0.0485
butter,pomegranate,-0.1278
cucumber,feta,0.2282
cucumber,grape,0.1804
cucumber,pasta,0.0507
feta,grape,0.1847
feta,lemon,0.1173
feta,parsley,0.1023
feta,pasta,0.1543
grape,pasta,0.1746
chicken,turmeric,-0.0341
parsley,turmeric,-0.1289
thyme,turmeric,-0.1673
turmeric,white pepper,-0.0301
cardamom,shortening,-0.0961
bacon,cucumber,-0.1158
balsamic vinegar,cucumber,0.0775
brown sugar,sake,-0.1033
butter,sake,-0.1596
cream,sake,-0.2022
cream,sesame,-0.2127
orange,sake,-0.0865
orange,sesame,-0.0084
sake,sesame,0.2235
brandy,bread,-0.0216
brandy,honey,0.0425
brandy,raspberry,0.0828
brandy,turkey,-0.0441
bread,raspberry,-0.0295
honey,raspberry,0.0377
mustard,raspberry,-0.011
raspberry,swiss cheese,0.0354
raspberry,turkey,0.0113
sugar,swiss cheese,-0.2072
swiss cheese,turkey,0.2254
orange,raspberry,0.0202
apple cider vinegar,lettuce,0.0641
anchovy,mustard,0.1513
lentils,sugar,-0.2202
albacore tuna,milk,-0.0089
albacore tuna,onion,-0.0256
capers,parmesan cheese,0.057
capers,peas,-0.006
flour,port wine,-0.0161
beef,molasses,-0.0584
beer,molasses,0.0878
avocado,coconut,-0.0884
buttermilk,cake,-0.0681
cake,cocoa,0.0369
cake,vinegar,-0.2126
cocoa,vinegar,0.0084
egg,grape,-0.1204
flour,grape,-0.1661
grape,milk,-0.1303
grape,onion,0.0079
balsamic vinegar,tarragon,0.0942
goat cheese,tarragon,0.129
tarragon,water,-0.0113
capsicum,leek,0.0265
avocado,cocoa powder,-0.0698
cocoa powder,cumin,-0.1302
cocoa powder,lime,-0.218
cocoa powder,olive oil,-0.2586
cocoa powder,white wine,-0.2617
pineapple,white wine,-0.1213
raspberry,yogurt,-0.0502
cream,vermouth,0.0457
melon,water,0.0312
cream,rhubarb,0.0572
pie crust,rhubarb,0.1052
banana,lettuce,-0.0958
flour,lettuce,-0.167
lettuce,provolone cheese,0.1371
cocktail,sour cream,0.0608
allspice,coffee,0.007
condensed milk,fudge,0.2243
cucumber,lettuce,0.2684
cucumber,pork,-0.0563
celery,sherry,0.087
nutmeg,shortening,0.0959
shortening,sour cream,-0.0475
asparagus,capsicum,0.0294
asparagus,pancetta,0.1796
capsicum,pancetta,-0.0103
fish,parmesan cheese,-0.0141
fish,sour cream,-0.0629
coriander,pomegranate,0.0648
jalapeno,pomegranate,-0.0246
pecan,syrup,0.2956
cheese,honey,-0.1363
chili,pumpkin,-0.026
asparagus,sour cream,-0.0892
anchovy,basil,0.1648
anchovy,grape,0.144
anchovy,oregano,0.1221
anchovy,pasta,0.0958
anchovy,shrimp,0.044
grape,oregano,0.0902
grape,shrimp,0.089
pastry,salmon,0.0558
cumin,parmesan cheese,-0.227
bread,chili,-0.0488
bacon,barley,-0.0488
apricot,ginger,0.0669
apricot,soy sauce,0.0806
chili,shiitake,-0.0114
coriander,shiitake,0.0562
apple,endive,0.1799
apple,parsley,-0.0832
apple,walnut,0.1272
endive,lemon,0.1029
endive,parsley,0.106
honey,walnut,0.1173
parsley,walnut,0.0177
bread,prosciutto,0.1028
prosciutto,provolone cheese,0.2841
brown sugar,cocktail,0.0202
cocktail,ketchup,0.1775
cocktail,water,-0.0275
cheese,ricotta cheese,0.038
broccoli,swiss cheese,0.0768
pineapple,pistachio,0.1371
beans,honey,-0.1034
beef,honey,-0.1734
beans,capers,-0.0744
cheese,tarragon,-0.044
pastry,tarragon,0.0012
egg,macaroni,-0.0859
macaroni,water,-0.0198
coffee,white chocolate,0.0982
brown sugar,jasmine,0.0387
cabbage,jasmine,0.0329
cabbage,sake,0.1479
chili,sake,-0.038
honey,pancake,0.0734
cherry,margarine,-0.0664
beans,ginger,-0.0925
salad dressing,swiss cheese,0.0879
cardamom,cream cheese,-0.1659
capsicum,cinnamon,-0.1768
chili,dates,-0.0536
chili,star anise,0.2152
dates,onion,-0.166
lemon,star anise,0.0564
olive oil,star anise,-0.0652
prosciutto,vinegar,0.0062
cherry,shiitake,-0.047
cherry,white wine,0.074
salmon,shiitake,0.0842
shiitake,white wine,0.1067
carrot,hamburger,-0.051
coffee,ginger,-0.1091
coffee,orange,-0.0128
ginger,topping,-0.1496
orange,topping,0.0389
chocolate,dark chocolate,0.0642
basil,cashew,-0.0619
cashew,chicken,0.0218
cashew,lemon,0.0488
cashew,olive oil,-0.1107
cashew,pepper,-0.0089
cashew,rice,0.1617
beans,sesame oil,-0.1119
broccoli,pork,-0.0847
cooking oil,cream,-0.0999
cream,cumin,-0.1902
cocoa powder,shortening,0.1277
celery,lobster,0.1424
corn,lobster,0.0226
lobster,olive oil,0.0285
lobster,salt,0.0094
lobster,water,-0.1021
cabbage,sour cream,-0.0097
cranberry,garlic,-0.1635
cranberry,lemon,0.0221
cranberry,parsley,-0.0508
carrot,nutmeg,-0.0842
carrot,pecans,-0.1352
lamb,mustard,0.053
egg,sake,-0.0343
sake,salmon,0.1416
cream cheese,provolone cheese,-0.0248
almond,olive oil,-0.2131
almond,sesame,-0.0627
dates,sesame,0.0207
dates,sunflower,0.1022
sesame,sunflower,0.2154
honey,prosciutto,0.0312
prosciutto,red wine,0.0636
gelatin,strawberry,0.1833
strawberry,sugar,0.0876
strawberry,vanilla,0.1031
strawberry,water,0.0413
cottage cheese,cucumber,-0.0443
ricotta cheese,turkey,0.0545
beer,coffee,0.0295
beer,rum,-0.0013
almond,buttermilk,0.0347
almond,cheese,-0.2043
celery,cottage cheese,-0.078
cottage cheese,dill,0.1442
cottage cheese,lemon,-0.0781
cottage cheese,mustard,-0.1096
cottage cheese,white pepper,-0.0109
cream,peanut butter,-0.0244
buttermilk,marshmallow,-0.0232
mexican oregano,parsley,-0.0181
cabbage,lettuce,0.0171
lettuce,mango,0.0736
orange,pine nuts,-0.0166
gruyere cheese,rosemary,0.108
lettuce,peas,0.0255
cucumber,pineapple,-0.0468
lettuce,pineapple,-0.0029
pineapple,sesame,-0.055
cream cheese,soup,-0.0577
chicken,salmon,-0.1665
chili,wine,-0.0593
peanut oil,salmon,0.01
peanut oil,wine,0.1782
salmon,wine,0.0406
sesame oil,wine,0.1515
peanut,water,-0.0374
bulgur,garlic,0.0328
bulgur,lime,0.0205
coconut,ghee,0.2327
almond,peanut butter,0.0186
pork,prosciutto,-0.0297
bread,eggplant,0.0403
cumin,eggplant,0.0415
eggplant,feta cheese,0.1367
beef,soup,0.0668
parmesan cheese,soup,0.0043
pastry,pecan,0.1312
pastry,vinegar,-0.1038
pecan,vinegar,-0.023
cake,ginger,-0.1481
cake,pumpkin,0.161
pumpkin,topping,0.1171
apple cider vinegar,cinnamon,-0.0064
